bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,4,Grab,17-Apr-00,,Solids,Total suspended solids,Total suspended solids,mg/L,37,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,6,Grab,27-Oct-00,,Metals,Copper,"Copper, Dissolved",ug/L,18,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,6,Grab,27-Oct-00,,Metals,Copper,"Copper, Total",ug/L,23,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,6,Grab,27-Oct-00,,Metals,Lead,"Lead, Dissolved",ug/L,3,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,6,Grab,27-Oct-00,,Metals,Lead,"Lead, Total",ug/L,12,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,6,Grab,27-Oct-00,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,1.7,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,6,Grab,27-Oct-00,,Solids,Total suspended solids,Total suspended solids,mg/L,33,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,8,Grab,10-Jan-01,,Metals,Copper,"Copper, Dissolved",ug/L,17,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,8,Grab,10-Jan-01,,Metals,Copper,"Copper, Total",ug/L,19,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,8,Grab,10-Jan-01,,Metals,Lead,"Lead, Dissolved",ug/L,3.4,,,No,Yes,Surface Water,Dissolved
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,8,Grab,10-Jan-01,,Metals,Lead,"Lead, Total",ug/L,8,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,8,Grab,10-Jan-01,,Nutrients,"Nitrogen, Nitrate (NO3) as N","Nitrogen, Nitrate (NO3) as N",mg/L,0.93,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,-1042301240,1708016921,-2097791779,Outflow,8,Grab,10-Jan-01,,Solids,Total suspended solids,Total suspended solids,mg/L,73,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,3,Grab,06-Aug-98,,Metals,Copper,"Copper, Total",ug/L,7.7,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,3,Grab,06-Aug-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,3,Grab,06-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.3,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,3,Grab,06-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.016,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,4,Grab,07-Aug-98,,Metals,Copper,"Copper, Total",ug/L,2.4,UJ,2.4,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,4,Grab,07-Aug-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,4,Grab,07-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.23,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,4,Grab,07-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.01499,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,4,Grab,07-Aug-98,,Solids,Total suspended solids,Total suspended solids,mg/L,2,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,5,Grab,09-Aug-98,,Metals,Copper,"Copper, Total",ug/L,3.9,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,5,Grab,09-Aug-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,5,Grab,09-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.202,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,5,Grab,09-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00999,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,5,Grab,09-Aug-98,,Solids,Total suspended solids,Total suspended solids,mg/L,4.6,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,6,Grab,20-Aug-98,,Metals,Copper,"Copper, Total",ug/L,6.9,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,6,Grab,20-Aug-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,6,Grab,20-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.13699,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,6,Grab,20-Aug-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,6,Grab,20-Aug-98,,Solids,Total suspended solids,Total suspended solids,mg/L,2.8,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,7,Grab,03-Sep-98,,Metals,Copper,"Copper, Total",ug/L,4.5,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,7,Grab,03-Sep-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,7,Grab,03-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.14499,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,7,Grab,03-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,7,Grab,03-Sep-98,,Solids,Total suspended solids,Total suspended solids,mg/L,0.6,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,9,Grab,08-Sep-98,,Metals,Copper,"Copper, Total",ug/L,3.2,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,9,Grab,08-Sep-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,9,Grab,08-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.04199,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,9,Grab,08-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,9,Grab,08-Sep-98,,Solids,Total suspended solids,Total suspended solids,mg/L,1.7,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,12,Grab,19-Sep-98,,Metals,Copper,"Copper, Total",ug/L,3.2,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,12,Grab,19-Sep-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,12,Grab,19-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.00499,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,12,Grab,19-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,12,Grab,19-Sep-98,,Solids,Total suspended solids,Total suspended solids,mg/L,1.9,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,14,Grab,26-Sep-98,,Metals,Copper,"Copper, Total",ug/L,3.4,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,14,Grab,26-Sep-98,,Metals,Lead,"Lead, Total",ug/L,1,U,1,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,14,Grab,26-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.00999,C,,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,14,Grab,26-Sep-98,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,No,Yes,Surface Water,Total
BS,GS,BS,WC,2,VA,1545692184,1782781956,-2035891264,Outflow,14,Grab,26-Sep-98,,Solids,Total suspended solids,Total suspended solids,mg/L,0.5,,,No,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,17,Flow Weighted Composite EMCs,03-Jan-99,,Metals,Copper,"Copper, Total",ug/L,3.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,17,Flow Weighted Composite EMCs,03-Jan-99,,Metals,Lead,"Lead, Total",ug/L,1,U,1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,17,Flow Weighted Composite EMCs,03-Jan-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.135,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,17,Flow Weighted Composite EMCs,03-Jan-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,17,Flow Weighted Composite EMCs,03-Jan-99,,Solids,Total suspended solids,Total suspended solids,mg/L,2.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,18,Flow Weighted Composite EMCs,23-Jan-99,,Metals,Copper,"Copper, Total",ug/L,1.8,UJ,1.8,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,18,Flow Weighted Composite EMCs,23-Jan-99,,Metals,Lead,"Lead, Total",ug/L,2.9,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,18,Flow Weighted Composite EMCs,23-Jan-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.082,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,18,Flow Weighted Composite EMCs,23-Jan-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,18,Flow Weighted Composite EMCs,23-Jan-99,,Solids,Total suspended solids,Total suspended solids,mg/L,0.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,24,Flow Weighted Composite EMCs,21-May-99,,Metals,Copper,"Copper, Total",ug/L,6.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,24,Flow Weighted Composite EMCs,21-May-99,,Metals,Lead,"Lead, Total",ug/L,1,U,1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,24,Flow Weighted Composite EMCs,21-May-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.66,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,24,Flow Weighted Composite EMCs,21-May-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.01899,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,24,Flow Weighted Composite EMCs,21-May-99,,Solids,Total suspended solids,Total suspended solids,mg/L,5.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,28,Flow Weighted Composite EMCs,13-Jun-99,,Metals,Copper,"Copper, Total",ug/L,2.4,UJ,2.4,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,28,Flow Weighted Composite EMCs,13-Jun-99,,Metals,Lead,"Lead, Total",ug/L,2.5,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,28,Flow Weighted Composite EMCs,13-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.107,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,28,Flow Weighted Composite EMCs,13-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,28,Flow Weighted Composite EMCs,13-Jun-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,29,Flow Weighted Composite EMCs,16-Jun-99,,Metals,Copper,"Copper, Total",ug/L,0.89999,UJ,0.89999,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,29,Flow Weighted Composite EMCs,16-Jun-99,,Metals,Lead,"Lead, Total",ug/L,1,U,1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,29,Flow Weighted Composite EMCs,16-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.101,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,29,Flow Weighted Composite EMCs,16-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,29,Flow Weighted Composite EMCs,16-Jun-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,30,Flow Weighted Composite EMCs,17-Jun-99,,Metals,Copper,"Copper, Total",ug/L,3.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,30,Flow Weighted Composite EMCs,17-Jun-99,,Metals,Lead,"Lead, Total",ug/L,1,U,1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,30,Flow Weighted Composite EMCs,17-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.04399,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,30,Flow Weighted Composite EMCs,17-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,30,Flow Weighted Composite EMCs,17-Jun-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.1,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,31,Flow Weighted Composite EMCs,18-Jun-99,,Metals,Copper,"Copper, Total",ug/L,2.4,UJ,2.4,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,31,Flow Weighted Composite EMCs,18-Jun-99,,Metals,Lead,"Lead, Total",ug/L,1,U,1,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,31,Flow Weighted Composite EMCs,18-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.09899,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,31,Flow Weighted Composite EMCs,18-Jun-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,31,Flow Weighted Composite EMCs,18-Jun-99,,Solids,Total suspended solids,Total suspended solids,mg/L,1.7,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,32,Flow Weighted Composite EMCs,01-Jul-99,,Metals,Copper,"Copper, Total",ug/L,3.2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,32,Flow Weighted Composite EMCs,01-Jul-99,,Metals,Lead,"Lead, Total",ug/L,1.5,UJ,1.5,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,32,Flow Weighted Composite EMCs,01-Jul-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.15399,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,32,Flow Weighted Composite EMCs,01-Jul-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.008,UJ,0.008,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,32,Flow Weighted Composite EMCs,01-Jul-99,,Solids,Total suspended solids,Total suspended solids,mg/L,2.4,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,34,Flow Weighted Composite EMCs,09-Jul-99,,Metals,Copper,"Copper, Total",ug/L,3.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,34,Flow Weighted Composite EMCs,09-Jul-99,,Metals,Lead,"Lead, Total",ug/L,2,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,34,Flow Weighted Composite EMCs,09-Jul-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.11999,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,34,Flow Weighted Composite EMCs,09-Jul-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.01099,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,34,Flow Weighted Composite EMCs,09-Jul-99,,Solids,Total suspended solids,Total suspended solids,mg/L,0.6,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,37,Flow Weighted Composite EMCs,06-Aug-99,,Metals,Copper,"Copper, Total",ug/L,2,UJ,2,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,37,Flow Weighted Composite EMCs,06-Aug-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,37,Flow Weighted Composite EMCs,06-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.13199,C,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,37,Flow Weighted Composite EMCs,06-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) as N","Nitrogen, Nitrite (NO2) as N",mg/L,0.00499,U,0.00499,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,38,Flow Weighted Composite EMCs,12-Aug-99,,Metals,Copper,"Copper, Total",ug/L,5.8,,,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,38,Flow Weighted Composite EMCs,12-Aug-99,,Metals,Lead,"Lead, Total",ug/L,0.75,U,0.75,Yes,Yes,Surface Water,Total
BS,GS,BS,WC,6,CA,1545692184,1782781956,-2035891264,Outflow,38,Flow Weighted Composite EMCs,12-Aug-99,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.13799,C,,Yes,Yes,Surface Water,Total
